Timestamp,Motor_Position,Potentiometer_Data
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"0
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"0
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"0
"
2024-07-24 18:46:45,0,"0
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"0
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"0
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"2
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:45,0,"1
"
2024-07-24 18:46:46,0,"1
"
2024-07-24 18:46:46,27,"5
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"4
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"6
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"6
"
2024-07-24 18:46:46,30,"8
"
2024-07-24 18:46:46,30,"6
"
2024-07-24 18:46:46,30,"5
"
2024-07-24 18:46:46,30,"8
"
2024-07-24 18:46:46,38,"9
"
2024-07-24 18:46:46,50,"11
"
2024-07-24 18:46:46,59,"13
"
2024-07-24 18:46:46,67,"13
"
2024-07-24 18:46:46,67,"15
"
2024-07-24 18:46:46,67,"15
"
2024-07-24 18:46:46,67,"14
"
2024-07-24 18:46:47,67,"14
"
2024-07-24 18:46:47,67,"19
"
2024-07-24 18:46:47,68,"16
"
2024-07-24 18:46:47,82,"20
"
2024-07-24 18:46:47,100,"24
"
2024-07-24 18:46:47,112,"26
"
2024-07-24 18:46:47,119,"27
"
2024-07-24 18:46:47,120,"25
"
2024-07-24 18:46:47,120,"28
"
2024-07-24 18:46:47,120,"27
"
2024-07-24 18:46:47,120,"27
"
2024-07-24 18:46:47,120,"26
"
2024-07-24 18:46:47,120,"27
"
2024-07-24 18:46:47,120,"26
"
2024-07-24 18:46:47,120,"26
"
2024-07-24 18:46:47,120,"27
"
2024-07-24 18:46:47,120,"27
"
2024-07-24 18:46:47,120,"29
"
2024-07-24 18:46:47,130,"31
"
2024-07-24 18:46:47,148,"36
"
2024-07-24 18:46:47,163,"41
"
2024-07-24 18:46:47,173,"42
"
2024-07-24 18:46:47,176,"42
"
2024-07-24 18:46:47,176,"43
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"42
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"44
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,176,"42
"
2024-07-24 18:46:48,176,"43
"
2024-07-24 18:46:48,177,"45
"
2024-07-24 18:46:48,199,"55
"
2024-07-24 18:46:48,232,"65
"
2024-07-24 18:46:48,251,"74
"
2024-07-24 18:46:48,258,"75
"
2024-07-24 18:46:48,258,"75
"
2024-07-24 18:46:48,258,"75
"
2024-07-24 18:46:48,258,"74
"
2024-07-24 18:46:48,258,"73
"
2024-07-24 18:46:48,258,"57
"
2024-07-24 18:46:48,258,"74
"
2024-07-24 18:46:48,258,"75
"
2024-07-24 18:46:48,258,"75
"
2024-07-24 18:46:49,258,"75
"
2024-07-24 18:46:49,258,"73
"
2024-07-24 18:46:49,258,"74
"
2024-07-24 18:46:49,258,"74
"
2024-07-24 18:46:49,258,"74
"
2024-07-24 18:46:49,258,"73
"
2024-07-24 18:46:49,258,"74
"
2024-07-24 18:46:49,258,"73
"
2024-07-24 18:46:49,258,"73
"
2024-07-24 18:46:49,258,"73
"
2024-07-24 18:46:49,258,"72
"
2024-07-24 18:46:49,258,"73
"
2024-07-24 18:46:49,259,"76
"
2024-07-24 18:46:49,276,"95
"
2024-07-24 18:46:49,309,"122
"
2024-07-24 18:46:49,337,"137
"
2024-07-24 18:46:49,351,"144
"
2024-07-24 18:46:49,354,"143
"
2024-07-24 18:46:49,354,"143
"
2024-07-24 18:46:49,354,"145
"
2024-07-24 18:46:49,354,"144
"
2024-07-24 18:46:49,354,"143
"
2024-07-24 18:46:49,354,"144
"
2024-07-24 18:46:49,354,"143
"
2024-07-24 18:46:49,354,"145
"
2024-07-24 18:46:50,354,"144
"
2024-07-24 18:46:50,354,"143
"
2024-07-24 18:46:50,354,"144
"
2024-07-24 18:46:50,354,"145
"
2024-07-24 18:46:50,354,"143
"
2024-07-24 18:46:50,354,"144
"
2024-07-24 18:46:50,354,"147
"
2024-07-24 18:46:50,354,"145
"
2024-07-24 18:46:50,354,"143
"
2024-07-24 18:46:50,354,"145
"
2024-07-24 18:46:50,354,"144
"
2024-07-24 18:46:50,354,"143
"
2024-07-24 18:46:50,354,"145
"
2024-07-24 18:46:50,355,"154
"
2024-07-24 18:46:50,371,"176
"
2024-07-24 18:46:50,393,"198
"
2024-07-24 18:46:50,412,"213
"
2024-07-24 18:46:50,423,"224
"
2024-07-24 18:46:50,427,"229
"
2024-07-24 18:46:50,427,"226
"
2024-07-24 18:46:50,427,"226
"
2024-07-24 18:46:50,427,"225
"
2024-07-24 18:46:50,427,"228
"
2024-07-24 18:46:50,427,"227
"
2024-07-24 18:46:51,427,"206
"
2024-07-24 18:46:51,427,"239
"
2024-07-24 18:46:51,427,"226
"
2024-07-24 18:46:51,428,"232
"
2024-07-24 18:46:51,435,"240
"
2024-07-24 18:46:51,443,"223
"
2024-07-24 18:46:51,453,"272
"
2024-07-24 18:46:51,462,"268
"
2024-07-24 18:46:51,467,"271
"
2024-07-24 18:46:51,467,"270
"
2024-07-24 18:46:51,467,"271
"
2024-07-24 18:46:51,467,"272
"
2024-07-24 18:46:51,467,"269
"
2024-07-24 18:46:51,467,"271
"
2024-07-24 18:46:51,467,"270
"
2024-07-24 18:46:51,467,"272
"
2024-07-24 18:46:51,468,"276
"
2024-07-24 18:46:51,484,"307
"
2024-07-24 18:46:51,508,"337
"
2024-07-24 18:46:51,523,"341
"
2024-07-24 18:46:51,526,"345
"
2024-07-24 18:46:51,526,"350
"
2024-07-24 18:46:51,526,"342
"
2024-07-24 18:46:51,526,"343
"
2024-07-24 18:46:52,526,"345
"
2024-07-24 18:46:52,526,"343
"
2024-07-24 18:46:52,526,"345
"
2024-07-24 18:46:52,526,"343
"
2024-07-24 18:46:52,526,"343
"
2024-07-24 18:46:52,526,"344
"
2024-07-24 18:46:52,526,"344
"
2024-07-24 18:46:52,528,"350
"
2024-07-24 18:46:52,537,"369
"
2024-07-24 18:46:52,547,"400
"
2024-07-24 18:46:52,559,"400
"
2024-07-24 18:46:52,567,"380
"
2024-07-24 18:46:52,567,"422
"
2024-07-24 18:46:52,567,"413
"
2024-07-24 18:46:52,567,"412
"
2024-07-24 18:46:52,567,"423
"
2024-07-24 18:46:52,567,"413
"
2024-07-24 18:46:52,567,"421
"
2024-07-24 18:46:52,575,"455
"
2024-07-24 18:46:52,590,"491
"
2024-07-24 18:46:52,604,"518
"
2024-07-24 18:46:52,615,"533
"
2024-07-24 18:46:52,618,"531
"
2024-07-24 18:46:52,618,"533
"
2024-07-24 18:46:52,618,"541
"
2024-07-24 18:46:53,618,"531
"
2024-07-24 18:46:53,618,"533
"
2024-07-24 18:46:53,618,"531
"
2024-07-24 18:46:53,618,"531
"
2024-07-24 18:46:53,618,"533
"
2024-07-24 18:46:53,618,"531
"
2024-07-24 18:46:53,618,"533
"
2024-07-24 18:46:53,619,"533
"
2024-07-24 18:46:53,619,"537
"
2024-07-24 18:46:53,623,"566
"
2024-07-24 18:46:53,638,"627
"
2024-07-24 18:46:53,653,"681
"
2024-07-24 18:46:53,667,"713
"
2024-07-24 18:46:53,673,"723
"
2024-07-24 18:46:53,675,"722
"
2024-07-24 18:46:53,675,"723
"
2024-07-24 18:46:53,675,"722
"
2024-07-24 18:46:53,675,"723
"
2024-07-24 18:46:53,675,"723
"
2024-07-24 18:46:53,675,"722
"
2024-07-24 18:46:53,675,"723
"
2024-07-24 18:46:53,675,"723
"
2024-07-24 18:46:53,675,"721
"
2024-07-24 18:46:53,675,"723
"
2024-07-24 18:46:54,675,"725
"
2024-07-24 18:46:54,678,"776
"
2024-07-24 18:46:54,694,"836
"
2024-07-24 18:46:54,712,"886
"
2024-07-24 18:46:54,725,"907
"
2024-07-24 18:46:54,728,"907
"
2024-07-24 18:46:54,728,"906
"
2024-07-24 18:46:54,728,"907
"
2024-07-24 18:46:54,728,"907
"
2024-07-24 18:46:54,728,"906
"
2024-07-24 18:46:54,728,"907
"
2024-07-24 18:46:54,728,"906
"
2024-07-24 18:46:54,728,"907
"
2024-07-24 18:46:54,729,"921
"
2024-07-24 18:46:54,740,"974
"
2024-07-24 18:46:54,751,"997
"
2024-07-24 18:46:54,758,"1002
"
2024-07-24 18:46:54,766,"1007
"
2024-07-24 18:46:54,770,"1006
"
2024-07-24 18:46:54,770,"1006
"
2024-07-24 18:46:54,770,"1007
"
2024-07-24 18:46:54,770,"1009
"
2024-07-24 18:46:54,770,"1006
"
2024-07-24 18:46:54,770,"1007
"
2024-07-24 18:46:55,776,"1014
"
2024-07-24 18:46:55,780,"1014
"
2024-07-24 18:46:55,780,"1014
"
2024-07-24 18:46:55,784,"1020
"
2024-07-24 18:46:55,795,"1020
"
2024-07-24 18:46:55,804,"1019
"
2024-07-24 18:46:55,806,"1017
"
2024-07-24 18:46:55,806,"1021
"
2024-07-24 18:46:55,806,"1022
"
2024-07-24 18:46:55,809,"1023
"
2024-07-24 18:46:55,819,"1022
"
2024-07-24 18:46:55,827,"1023
"
2024-07-24 18:46:55,827,"1023
"
2024-07-24 18:46:55,827,"1023
"
2024-07-24 18:46:55,827,"1022
"
2024-07-24 18:46:55,827,"1022
"
2024-07-24 18:46:55,827,"1023
"
2024-07-24 18:46:55,830,"1023
"
2024-07-24 18:46:55,839,"1023
"
2024-07-24 18:46:55,852,"1023
"
2024-07-24 18:46:55,858,"1022
"
2024-07-24 18:46:55,865,"1023
"
2024-07-24 18:46:55,873,"0
"
2024-07-24 18:46:55,873,"6
"
2024-07-24 18:46:56,873,"0
"
2024-07-24 18:46:56,873,"33
"
2024-07-24 18:46:56,873,"0
"
2024-07-24 18:46:56,873,"32
"
2024-07-24 18:46:56,873,"0
"
2024-07-24 18:46:56,874,"0
"
2024-07-24 18:46:56,876,"31
"
2024-07-24 18:46:56,884,"31
"
2024-07-24 18:46:56,892,"0
"
2024-07-24 18:46:56,900,"0
"
2024-07-24 18:46:56,904,"0
"
2024-07-24 18:46:56,904,"0
"
2024-07-24 18:46:56,904,"3
"
2024-07-24 18:46:56,904,"30
"
2024-07-24 18:46:56,904,"0
"
2024-07-24 18:46:56,906,"31
"
2024-07-24 18:46:56,917,"0
"
2024-07-24 18:46:56,927,"0
"
2024-07-24 18:46:56,930,"0
"
2024-07-24 18:46:56,930,"0
"
2024-07-24 18:46:56,930,"0
"
2024-07-24 18:46:56,931,"0
"
2024-07-24 18:46:56,931,"0
"
2024-07-24 18:46:56,935,"0
"
2024-07-24 18:46:56,951,"0
"
2024-07-24 18:46:57,964,"0
"
2024-07-24 18:46:57,972,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,976,"0
"
2024-07-24 18:46:57,977,"0
"
2024-07-24 18:46:57,977,"0
"
2024-07-24 18:46:57,978,"0
"
2024-07-24 18:46:57,998,"0
"
2024-07-24 18:46:57,1020,"0
"
2024-07-24 18:46:57,1035,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:57,1039,"0
"
2024-07-24 18:46:58,1039,"0
"
2024-07-24 18:46:58,1039,"0
"
2024-07-24 18:46:58,1039,"0
"
2024-07-24 18:46:58,1040,"0
"
2024-07-24 18:46:58,1040,"0
"
2024-07-24 18:46:58,1046,"2
"
2024-07-24 18:46:58,1063,"4
"
2024-07-24 18:46:58,1073,"5
"
2024-07-24 18:46:58,1082,"7
"
2024-07-24 18:46:58,1086,"9
"
2024-07-24 18:46:58,1086,"8
"
2024-07-24 18:46:58,1086,"9
"
2024-07-24 18:46:58,1086,"8
"
2024-07-24 18:46:58,1086,"10
"
2024-07-24 18:46:58,1086,"9
"
2024-07-24 18:46:58,1086,"9
"
2024-07-24 18:46:58,1086,"8
"
2024-07-24 18:46:58,1086,"8
"
2024-07-24 18:46:58,1087,"10
"
2024-07-24 18:46:58,1096,"14
"
2024-07-24 18:46:58,1120,"19
"
2024-07-24 18:46:58,1135,"21
"
2024-07-24 18:46:58,1139,"21
"
2024-07-24 18:46:58,1139,"22
"
2024-07-24 18:46:58,1139,"21
"
2024-07-24 18:46:59,1139,"22
"
2024-07-24 18:46:59,1139,"22
"
2024-07-24 18:46:59,1139,"22
"
2024-07-24 18:46:59,1139,"21
"
2024-07-24 18:46:59,1139,"21
"
2024-07-24 18:46:59,1139,"20
"
2024-07-24 18:46:59,1139,"21
"
2024-07-24 18:46:59,1140,"24
"
2024-07-24 18:46:59,1158,"28
"
2024-07-24 18:46:59,1175,"34
"
2024-07-24 18:46:59,1184,"32
"
2024-07-24 18:46:59,1186,"33
"
2024-07-24 18:46:59,1186,"32
"
2024-07-24 18:46:59,1186,"32
"
2024-07-24 18:46:59,1186,"33
"
2024-07-24 18:46:59,1186,"32
"
2024-07-24 18:46:59,1186,"33
"
2024-07-24 18:46:59,1186,"33
"
2024-07-24 18:46:59,1187,"33
"
2024-07-24 18:46:59,1187,"33
"
2024-07-24 18:46:59,1190,"36
"
2024-07-24 18:46:59,1208,"43
"
2024-07-24 18:46:59,1225,"46
"
2024-07-24 18:46:59,1234,"48
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"49
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"49
"
2024-07-24 18:47:00,1237,"49
"
2024-07-24 18:47:00,1237,"48
"
2024-07-24 18:47:00,1237,"49
"
2024-07-24 18:47:00,1238,"52
"
2024-07-24 18:47:00,1242,"55
"
2024-07-24 18:47:00,1268,"66
"
2024-07-24 18:47:00,1293,"76
"
2024-07-24 18:47:00,1306,"82
"
2024-07-24 18:47:00,1310,"81
"
2024-07-24 18:47:00,1310,"81
"
2024-07-24 18:47:00,1310,"85
"
2024-07-24 18:47:00,1310,"80
"
2024-07-24 18:47:00,1310,"83
"
2024-07-24 18:47:00,1310,"83
"
2024-07-24 18:47:00,1310,"82
"
2024-07-24 18:47:00,1310,"82
"
2024-07-24 18:47:01,1310,"83
"
2024-07-24 18:47:01,1310,"82
"
2024-07-24 18:47:01,1310,"83
"
2024-07-24 18:47:01,1310,"81
"
2024-07-24 18:47:01,1310,"82
"
2024-07-24 18:47:01,1310,"83
"
2024-07-24 18:47:01,1310,"82
"
2024-07-24 18:47:01,1310,"83
"
2024-07-24 18:47:01,1310,"88
"
2024-07-24 18:47:01,1315,"91
"
2024-07-24 18:47:01,1332,"104
"
2024-07-24 18:47:01,1352,"118
"
2024-07-24 18:47:01,1368,"127
"
2024-07-24 18:47:01,1374,"129
"
2024-07-24 18:47:01,1376,"129
"
2024-07-24 18:47:01,1376,"139
"
2024-07-24 18:47:01,1376,"129
"
2024-07-24 18:47:01,1376,"128
"
2024-07-24 18:47:01,1376,"129
"
2024-07-24 18:47:01,1376,"128
"
2024-07-24 18:47:01,1376,"130
"
2024-07-24 18:47:01,1376,"130
"
2024-07-24 18:47:01,1376,"128
"
2024-07-24 18:47:01,1376,"128
"
2024-07-24 18:47:02,1376,"130
"
2024-07-24 18:47:02,1376,"128
"
2024-07-24 18:47:02,1376,"134
"
2024-07-24 18:47:02,1377,"130
"
2024-07-24 18:47:02,1382,"149
"
2024-07-24 18:47:02,1416,"196
"
2024-07-24 18:47:02,1450,"218
"
2024-07-24 18:47:02,1468,"230
"
2024-07-24 18:47:02,1471,"231
"
2024-07-24 18:47:02,1471,"229
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:02,1471,"235
"
2024-07-24 18:47:02,1471,"230
"
2024-07-24 18:47:02,1471,"230
"
2024-07-24 18:47:02,1471,"229
"
2024-07-24 18:47:02,1471,"230
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:02,1471,"233
"
2024-07-24 18:47:02,1471,"234
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:02,1471,"232
"
2024-07-24 18:47:03,1471,"232
"
2024-07-24 18:47:03,1471,"232
"
2024-07-24 18:47:03,1471,"233
"
2024-07-24 18:47:03,1471,"236
"
2024-07-24 18:47:03,1471,"230
"
2024-07-24 18:47:03,1471,"231
"
2024-07-24 18:47:03,1471,"223
"
2024-07-24 18:47:03,1471,"230
"
2024-07-24 18:47:03,1471,"233
"
2024-07-24 18:47:03,1476,"245
"
2024-07-24 18:47:03,1495,"271
"
2024-07-24 18:47:03,1516,"292
"
2024-07-24 18:47:03,1533,"308
"
2024-07-24 18:47:03,1546,"300
"
2024-07-24 18:47:03,1550,"324
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"323
"
2024-07-24 18:47:03,1550,"328
"
2024-07-24 18:47:03,1556,"336
"
2024-07-24 18:47:03,1559,"335
"
2024-07-24 18:47:04,1559,"335
"
2024-07-24 18:47:04,1560,"337
"
2024-07-24 18:47:04,1563,"353
"
2024-07-24 18:47:04,1583,"397
"
2024-07-24 18:47:04,1604,"423
"
2024-07-24 18:47:04,1616,"450
"
2024-07-24 18:47:04,1624,"459
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"467
"
2024-07-24 18:47:04,1627,"460
"
2024-07-24 18:47:04,1627,"460
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"463
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"463
"
2024-07-24 18:47:04,1627,"461
"
2024-07-24 18:47:04,1627,"460
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"460
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"462
"
2024-07-24 18:47:04,1627,"469
"
2024-07-24 18:47:05,1638,"515
"
2024-07-24 18:47:05,1659,"566
"
2024-07-24 18:47:05,1679,"631
"
2024-07-24 18:47:05,1693,"652
"
2024-07-24 18:47:05,1701,"683
"
2024-07-24 18:47:05,1704,"689
"
2024-07-24 18:47:05,1704,"689
"
2024-07-24 18:47:05,1704,"696
"
2024-07-24 18:47:05,1704,"687
"
2024-07-24 18:47:05,1704,"687
"
2024-07-24 18:47:05,1704,"681
"
2024-07-24 18:47:05,1704,"690
"
2024-07-24 18:47:05,1704,"687
"
2024-07-24 18:47:05,1704,"676
"
2024-07-24 18:47:05,1704,"689
"
2024-07-24 18:47:05,1704,"688
"
2024-07-24 18:47:05,1704,"687
"
2024-07-24 18:47:05,1704,"689
"
2024-07-24 18:47:05,1704,"690
"
2024-07-24 18:47:05,1705,"694
"
2024-07-24 18:47:05,1707,"717
"
2024-07-24 18:47:05,1719,"786
"
2024-07-24 18:47:05,1737,"839
"
2024-07-24 18:47:05,1750,"875
"
2024-07-24 18:47:06,1760,"895
"
2024-07-24 18:47:06,1765,"909
"
2024-07-24 18:47:06,1766,"908
"
2024-07-24 18:47:06,1766,"909
"
2024-07-24 18:47:06,1766,"909
"
2024-07-24 18:47:06,1766,"910
"
2024-07-24 18:47:06,1766,"909
"
2024-07-24 18:47:06,1766,"909
"
2024-07-24 18:47:06,1766,"909
"
2024-07-24 18:47:06,1767,"908
"
2024-07-24 18:47:06,1767,"909
"
2024-07-24 18:47:06,1767,"910
"
2024-07-24 18:47:06,1771,"935
"
2024-07-24 18:47:06,1788,"1002
"
2024-07-24 18:47:06,1804,"1009
"
2024-07-24 18:47:06,1816,"1017
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1819,"1017
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1819,"1018
"
2024-07-24 18:47:06,1820,"1018
"
2024-07-24 18:47:07,1823,"1023
"
2024-07-24 18:47:07,1837,"1022
"
2024-07-24 18:47:07,1848,"1022
"
